"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.460991201928572,2.44099541805602,-3.23132990718861,-2.40906015337869,0.238490827902552,0.515845193857171,182.020213414882,2106.02021341488
0.913165960759976,3.19100997967547,-2.78770374935846,-1.50932424291132,0.237899217443998,0.527300714017035,140.238046528324,2064.23804652832
0.970810898839351,3.08636425757082,-2.4530123069794,-1.38244009314645,0.207140463304199,0.529883305750689,139.175716522581,2063.17571652258
0.670114623523662,2.66398590600963,-2.64761454917248,-1.74826857309932,0.239440553439063,0.486446972220425,150.10857642984,2074.10857642984
0.75263301253729,3.20091265476576,-3.40333258466122,-1.88201523009147,0.244461154444726,0.526492679460067,148.243850416651,2072.24385041665
0.518387216380449,2.4180960512716,-2.81989424527206,-2.10824684966008,0.224079232911507,0.511080567303056,167.535079727323,2091.53507972732
0.456635444833791,2.69461198302549,-3.97523550855072,-2.69815520928386,0.252351604752764,0.492124153263078,204.321178700043,2128.32117870004
0.485613809495475,2.28923647362403,-2.6979276174288,-2.11608814213661,0.24096640291681,0.49177498816056,169.868755889482,2093.86875588948
0.846064648236041,3.44362567934493,-3.50403419058097,-1.79190663146555,0.243177618020901,0.534219550025663,153.882013722501,2077.8820137225
0.614411965961001,2.27862195441168,-2.11263708178515,-1.66350494133872,0.190806238007936,0.48513021839688,144.878643740101,2068.8786437401
0.823415336461034,3.02797762632813,-2.78372532656173,-1.53670091344728,0.301968766511628,0.486632844356178,122.850586590786,2046.85058659079
0.521962131028714,2.77249884053057,-3.6816606817787,-2.4398827996654,0.215960101299811,0.528102620798532,197.354481918708,2121.35448191871
0.795946697979126,2.96386464298486,-2.75913375991107,-1.6491025673063,0.21274612841038,0.512242086295226,162.674406249703,2086.6744062497
0.542387830006069,2.29083051046656,-2.41888927874071,-1.86948347240113,0.242317699871599,0.501733024090119,159.850913427218,2083.85091342722
0.828573143528176,2.82881071791516,-2.4144428709448,-1.47861162871796,0.228425788564055,0.511591866954577,147.326422479691,2071.32642247969
0.709873832164953,2.87303956906706,-2.90698008273215,-1.80879561245655,0.214831290584057,0.495960278376159,157.549080249033,2081.54908024903
0.672360411592878,2.4951070637076,-2.31481477494143,-1.61956228480805,0.235921039824706,0.511058284383596,153.942321115232,2077.94232111523
1.59571425490806,3.84513552025741,-2.31637135591001,-0.972469748973795,0.232362353149326,0.48689367598498,110.918353014501,2034.9183530145
0.561701750470092,2.92040638196896,-3.79595284717701,-2.31783577263408,0.281770138799217,0.509397055373905,170.006936987502,2094.0069369875
1.05264244254688,3.61442720948452,-3.10268794146598,-1.47526603118775,0.241569174857789,0.550307828539206,140.078394220507,2064.07839422051
0.624264301454594,2.61798831746329,-2.74477605655334,-1.87963129109639,0.217227612546773,0.498676860793331,166.182694422794,2090.18269442279
0.702782369886514,2.56121191567705,-2.33351274807356,-1.54753392738291,0.274660272003907,0.483099468091391,135.262632518854,2059.26263251885
1.35619012906545,3.34074504159906,-2.05734011658443,-1.02285488508896,0.208810561370658,0.515630474165341,120.042184808928,2044.04218480893
0.976719238283733,3.02776993418646,-2.34647542892474,-1.34180602382747,0.208163412377542,0.537761049630303,129.252358124213,2053.25235812421
0.731123064298936,3.00549189431188,-3.0887349776867,-1.80820642076089,0.247187562189029,0.506342586253275,160.048145328201,2084.0481453282
0.94729073666868,3.33825337163375,-2.94100193896485,-1.51350160407487,0.248498826423016,0.51049420024702,145.815018274676,2069.81501827468
0.961841027279454,3.2199174570007,-2.69479782413293,-1.49818941806421,0.175640958098967,0.518377321994049,146.886000649454,2070.88600064945
1.03071197679945,3.14339649071082,-2.39663012563782,-1.29521591457688,0.22965066380113,0.495464367293191,135.685282139144,2059.68528213914
0.770829376255445,2.98466105757889,-2.8891613056778,-1.66267462674832,0.273331673425306,0.516816585434592,148.452732345755,2072.45273234575
1.1137870484798,3.60169643505052,-2.91173641046583,-1.36160992830539,0.255259490299563,0.546506034392019,119.556820910944,2043.55682091094
0.582456819021133,2.64714111357276,-3.00767191932945,-2.01782542740349,0.254567157871334,0.487888016120764,164.351382784094,2088.35138278409
0.720135212135115,2.59766857204203,-2.34257466391908,-1.54472685857455,0.258870943802207,0.517047162850017,141.397046116834,2065.39704611683
0.962971350982989,3.02965202729257,-2.38293470441992,-1.32029036542319,0.252784484726785,0.496815355987207,127.635984478088,2051.63598447809
0.510774072686333,2.5933140443018,-3.29170864967873,-2.33612252107458,0.202489149896386,0.508370380412476,190.165579661235,2114.16557966124
0.713183851507845,2.93296201019262,-3.01544480257293,-1.83810828254763,0.218137104943703,0.508022767046501,161.534947046346,2085.53494704635
1.07045860274665,3.19818358798961,-2.38878417069131,-1.28458189048761,0.20925616162553,0.500815712699107,133.93083499613,2057.93083499613
0.926385011475789,3.65052163846262,-3.59632012278949,-1.72168891647703,0.248615866761586,0.513314322985177,153.019626481198,2077.0196264812
0.43527543844113,2.17767939948139,-2.72372798239512,-2.24647097104097,0.255024871775715,0.519106426372982,164.389822974037,2088.38982297404
0.716860542246654,2.7259957853548,-2.59152672794735,-1.67821828690126,0.223124878682574,0.528929248406362,139.336601633774,2063.33660163377
0.450472992137342,2.38953057542738,-3.1688117104485,-2.42164460117788,0.230601612396291,0.501071177373223,203.344584795988,2127.34458479599
0.802791210068561,3.29539612434474,-3.38183685874528,-1.83279546206675,0.219666051595873,0.547130343685637,161.052630933669,2085.05263093367
0.748719637459805,2.83927165926,-2.69174973907032,-1.69407870913134,0.202005964761315,0.487017004995334,151.552817008143,2075.55281700814
0.756971335242956,3.18807636628045,-3.3567423375331,-1.86273831557525,0.243072180708086,0.497532763560163,169.375775212841,2093.37577521284
0.438427410301911,2.35084058686399,-3.15129217231273,-2.41857591044154,0.262415893019317,0.532349133620936,183.281301096763,2107.28130109676
0.821812270787097,3.62989470286063,-4.00825590655762,-1.91933359247869,0.289135927807293,0.502858838347022,142.597333666475,2066.59733366647
0.656716217430169,2.68626065426955,-2.74699943109139,-1.78925197450911,0.255969829804858,0.51846222597669,159.19403744708,2083.19403744708
0.586382506613496,2.85780992631017,-3.48197528183602,-2.1775580335611,0.259255730559122,0.512888900071982,171.465855927884,2095.46585592788
1.60736168925874,4.13930898661374,-2.664907189396,-1.07317693457532,0.214432759706568,0.491932753296623,118.514936644266,2042.51493664427
0.789882209298971,3.17825959739789,-3.197101399909,-1.75837189362348,0.253484785753203,0.526929054003032,152.567833978104,2076.5678339781
0.533408119065259,2.72623532438078,-3.48342984398419,-2.33100941691157,0.224477860970723,0.546127860710624,181.863570851318,2105.86357085132
0.595790631978107,2.35703437237593,-2.3311926767446,-1.73900355454627,0.239069149072994,0.515085586724495,143.336366827444,2067.33636682744
0.731003469717572,2.98242002700466,-3.04199281739219,-1.79836712849208,0.241582167615192,0.546303890483328,156.315966235876,2080.31596623588
0.50733684648271,2.38183537084992,-2.79554884154522,-2.11392050108346,0.233469982539819,0.496279652562293,177.928824915515,2101.92882491552
0.673742285082885,2.53188115313546,-2.37866255225984,-1.62762788026044,0.251340687686857,0.501339779265887,144.219051400947,2068.21905140095
0.972397182646947,3.44327721568141,-3.04817779082753,-1.54147699412421,0.229032668557306,0.533018669834283,140.083361975127,2064.08336197513
0.646589834290185,3.02399538304184,-3.53568351669845,-2.07852318425162,0.259895410251592,0.508416967146197,146.579456872662,2070.57945687266
0.766004344108959,2.59219922949308,-2.19303483624524,-1.49552228892187,0.196504165907449,0.488179693251806,142.036801325641,2066.03680132564
0.693552854523666,2.5625322936948,-2.36700480482439,-1.61716984980655,0.23022525280229,0.487345125994158,158.13348939352,2082.13348939352
1.35442198035391,3.9712724977856,-2.9110213582674,-1.22205450809595,0.24398508495167,0.524243924754505,111.615860164898,2035.6158601649
0.774468450789302,3.13129103397819,-3.16506874149599,-1.78118378788289,0.240390513037254,0.508512743779861,159.144649829684,2083.14464982968
0.588867554312626,2.75855164919628,-3.23061066344795,-2.12529641494685,0.216954935967099,0.510288478609947,183.451308086649,2107.45130808665
0.672804466014174,3.33754094755924,-4.13908503113294,-2.22888391573359,0.251436233842323,0.545061026145377,172.561858145456,2096.56185814546
0.721558379840956,2.8826455727363,-2.87906208637191,-1.76549603835975,0.232017713314559,0.490337168209225,155.903798147362,2079.90379814736
0.797313880564252,3.21355513369526,-3.23803988900547,-1.7929863096628,0.222252112764419,0.545981537615518,162.401679994281,2086.40167999428
0.50663312541009,2.20478473435327,-2.3987158956999,-1.91276413448724,0.263154319886057,0.497736467558071,157.382475325415,2081.38247532541
0.799499146799201,3.19844613095987,-3.1988957379155,-1.74168625923599,0.258594881628808,0.505116031996745,152.241330964405,2076.24133096441
0.745400177042218,3.0924638575956,-3.20744916793647,-1.85143283037296,0.222932022789962,0.551501505276455,156.532450647585,2080.53245064759
0.594465321202971,2.65097673788837,-2.95546157789488,-2.00858681329738,0.221128397443431,0.49986953448978,175.213353487188,2099.21335348719
1.60671002756371,3.92839577312508,-2.40122565453011,-1.03473538782628,0.187761424209494,0.539879083234923,122.941560213314,2046.94156021331
0.846953629598033,2.99169390560316,-2.641889742261,-1.50491772840152,0.261232035324636,0.484950497645824,133.314275645644,2057.31427564564
0.973284287001135,3.39821096442317,-2.96620368605426,-1.49040287414102,0.255341411371731,0.509653518158935,127.479364842944,2051.47936484294
0.851705025089539,2.92443860049358,-2.51035889073149,-1.49801568562189,0.218798536641352,0.499090871629533,143.633659645497,2067.6336596455
0.759576205643957,2.39555445673468,-1.88877729204149,-1.37320123860083,0.203700748938238,0.514936823264687,131.694168409763,2055.69416840976
1.55389607790013,4.19804659139299,-2.83538832392866,-1.10158554379237,0.249227631907918,0.525056912687146,108.738046031916,2032.73804603192
1.56756167275514,4.20583598732654,-2.82111011319905,-1.12573461737486,0.215787078525746,0.504204025087938,109.01800495893,2033.01800495893
0.71419749909087,2.89543412306906,-2.93460099331922,-1.79496013824474,0.232094091680989,0.507136571668587,151.318248842147,2075.31824884215
0.866630377111385,2.85070186668192,-2.34428118011241,-1.44931575768759,0.195388802625511,0.516905033546124,138.622416306599,2062.6224163066
0.775448077526769,3.09212382010808,-3.08248546742632,-1.79327112855583,0.200494740314565,0.54569084826195,166.579631691839,2090.57963169184
0.88029595560895,3.37778088905245,-3.24021815099544,-1.69454816374036,0.224000290066771,0.537105950181052,159.708997079,2083.708997079
0.576305988603913,3.12022601703974,-4.22336857066002,-2.45495862420986,0.252132815702474,0.502519302342879,189.089990950191,2113.08999095019
0.52590305352233,3.00310448306734,-4.28721438096585,-2.60157562826653,0.253612664474415,0.50342545417226,186.339090360778,2110.33909036078
0.914522434585267,3.46361933685769,-3.27948731954698,-1.65101137990013,0.242665147799505,0.533629123674362,152.449427608881,2076.44942760888
0.636448653374531,2.7759324208616,-3.02687450288936,-1.90855015964738,0.272248248946353,0.491858698887173,157.235612250111,2081.23561225011
0.961930698473305,3.00645159461068,-2.3491170427045,-1.28611498949978,0.276602366013604,0.484302680268779,120.086307357555,2044.08630735755
0.609516020350218,2.75770106205781,-3.11924333970137,-1.9940123482011,0.268193213248527,0.49464236859171,150.722058345352,2074.72205834535
0.675975444336434,2.69610779253822,-2.68833627385713,-1.76715176603803,0.227083242886614,0.527512255974464,164.198317991046,2088.19831799105
1.71701589399668,4.33380085101344,-2.73466161290542,-1.01733170886334,0.244683647594923,0.521244635091215,118.327456346902,2042.3274563469
0.860335813114266,3.24276088302863,-3.0556376894379,-1.6875251426799,0.197065056634484,0.499350468504157,162.600008711599,2086.6000087116
0.403221088638838,2.50955540504815,-3.90472405118133,-2.84090959919699,0.270975512665224,0.500425415926926,204.062438570014,2128.06243857001
0.445201158471362,2.65966601247026,-3.97226240503172,-2.71773028225083,0.269308230409892,0.507181043346308,206.90105281598,2130.90105281598
0.784761632804633,3.17340032980194,-3.20813009715975,-1.76069845707298,0.261189589658253,0.530512739184705,147.91773864072,2071.91773864072
0.65549830420836,2.53950353919201,-2.45960904252729,-1.72024734892504,0.216831300163874,0.507187445769275,150.025708162907,2074.02570816291
0.536651990855715,2.57439802587841,-3.08744088747288,-2.18039864870438,0.21817442075672,0.50097680395876,203.525285351349,2127.52528535135
1.13990825555313,3.48613302284669,-2.66537315476434,-1.31465774374616,0.21447102861942,0.528751409783048,140.611010414548,2064.61101041455
0.864718888899427,3.01645862209525,-2.63063023591216,-1.54711689540657,0.19706763717283,0.518193216083212,151.315014272127,2075.31501427213
0.813425418842362,3.05699021997848,-2.8721714949429,-1.65637164483289,0.22271287180853,0.523764073417136,150.487532078423,2074.48753207842
0.864728901736483,2.83010806466622,-2.31561349505166,-1.43240208270184,0.204011398438323,0.497880407302682,146.121041685306,2070.12104168531
0.639445858262069,2.64862621879761,-2.74269539643614,-1.87092018665271,0.200112242892011,0.519779615369313,171.9071058218,2095.9071058218
0.744881723275426,2.95679890170026,-2.93424428063971,-1.74832332698161,0.23642056544369,0.492636938763055,148.213767046059,2072.21376704606
0.562049761756998,3.01644402020828,-4.04721038338605,-2.45156360355612,0.231867851675451,0.512836956187381,180.573964764664,2104.57396476466
0.465091174890232,2.53301955461111,-3.44888723461403,-2.48450565087136,0.238637349217747,0.493533698354026,174.860883915584,2098.86088391558
0.414893988392389,2.53417154631759,-3.86967852381366,-2.76946871981815,0.284530153649351,0.511905661222834,197.178385564134,2121.17838556413
0.65074594089072,2.65747987567003,-2.71311691930213,-1.79032510249336,0.251546931339497,0.48555209582405,148.872706280811,2072.87270628081
0.87612412937037,3.14940887892465,-2.83029994099626,-1.54200504194179,0.255348080376608,0.527827574120958,131.208626574186,2055.20862657419
1.07621473320852,3.3496932518756,-2.60646052675042,-1.38289824604847,0.173340090277394,0.51331648631954,139.299297010037,2063.29929701004
1.94224439261328,4.01332869676347,-2.07322097176884,-0.830468773420589,0.202699017416371,0.50173385209401,118.328459112649,2042.32845911265
0.550330920450563,2.65080700752948,-3.19206932140688,-2.17544622947275,0.232929267000564,0.494370264854771,168.137052359028,2092.13705235903
0.838813685507405,3.02803407236972,-2.73272554497176,-1.5758475785938,0.229102748687783,0.529570876339002,146.406016645981,2070.40601664598
1.12731635796858,3.32790718891449,-2.45604665002505,-1.23008021421149,0.245950522586897,0.513568957090885,119.113672326803,2043.1136723268
0.799042003332816,3.07888556125608,-2.96590675451724,-1.68374177258086,0.24286881135215,0.496237540946657,155.418634344617,2079.41863434462
0.638399588299312,3.0996540663616,-3.76247710180516,-2.17706759587695,0.250607893873161,0.496561956980096,183.215678156102,2107.2156781561
0.7824710985097,3.70375420884203,-4.38284406466963,-2.12956294086262,0.237140580773019,0.529771090166529,177.970860057738,2101.97086005774
1.00238012472884,2.93920778441808,-2.15460736572385,-1.24155742612739,0.224556931044836,0.488805802542512,130.151397041421,2054.15139704142
0.672186524930598,2.81507008580375,-2.94732908726687,-1.86990687806766,0.224058101440375,0.509922311549843,165.940840725548,2089.94084072555
0.781814928015897,3.02701947090158,-2.92999230024647,-1.6986672113454,0.237225390874156,0.49428650160283,144.163391095413,2068.16339109541
0.684650558494901,2.57919181900361,-2.42906047350603,-1.6326789355336,0.250903708927805,0.474187347894849,161.61589284765,2085.61589284765
0.887698930725919,2.87862176247028,-2.33369190965207,-1.40568318229781,0.215712125746706,0.515442662764722,131.000448834686,2055.00044883469
1.15047970609107,3.172508960995,-2.18709053586663,-1.17565393652378,0.203122648668707,0.526316268317597,124.510558504203,2048.5105585042
0.586510332367362,2.85584020283104,-3.47641926067451,-2.20086193273277,0.233741556095682,0.504261940882196,180.417632391009,2104.41763239101
0.810881760451349,3.07532684567609,-2.9158490389745,-1.6532231371215,0.243062484079499,0.528301904257189,145.547900947782,2069.54790094778
0.72674893521282,2.98250865502488,-3.05998311325129,-1.85596418161075,0.195988363838446,0.525740710076317,163.140730068646,2087.14073006865
0.549665556851748,2.8792876815932,-3.7706098963421,-2.36904677731838,0.250080113299018,0.520862283239442,190.380719905732,2114.38071990573
0.845340254204053,2.77509688413404,-2.27753341865331,-1.4031557113354,0.238252508806081,0.468666680453422,123.237258655125,2047.23725865512
0.924822393864982,3.32031957763036,-2.98017277985728,-1.53974172533178,0.255370287340304,0.515405676026326,146.710598244341,2070.71059824434
1.21654598086159,3.32037229490208,-2.26560942828999,-1.14329587839517,0.221376048164689,0.518706654367059,119.58410108589,2043.58410108589
0.626772444539348,2.79822373459275,-3.12316540757984,-1.96305809059337,0.269190438335922,0.508435550663378,145.089770394789,2069.08977039479
0.808525112212432,3.14795674756916,-3.06410757528905,-1.70949358055172,0.237234294699521,0.5314860291259,138.740645180726,2062.74064518073
1.23261902094064,3.18532844825683,-2.05787780954642,-1.07502282473721,0.217074893268978,0.498695948542442,121.253157559729,2045.25315755973
0.632677542133689,2.42606249855245,-2.32574212569364,-1.65290804905011,0.264389734565393,0.491374967980495,135.991560193746,2059.99156019375
0.868519962540719,3.20720800392263,-2.96083671765436,-1.61405599326178,0.232308018073347,0.512117764694026,141.282026513459,2065.28202651346
0.698498422054812,2.74799649616029,-2.70275655050681,-1.77970308075613,0.187371152623209,0.497684311732595,162.279657834545,2086.27965783454
0.772371251731302,2.78017863267861,-2.50183872466673,-1.55224729466681,0.247521033353384,0.496928720904419,134.725586395421,2058.72558639542
0.419154723480817,2.04684076839536,-2.49881302563744,-2.25757434476181,0.184054788506242,0.518720022234657,190.456989370259,2114.45698937026
1.36906479495116,3.33808499892023,-2.03474873890351,-1.02924280736931,0.189868593066382,0.515024397721586,117.461709578295,2041.4617095783
0.486118264094335,1.98769128346972,-2.03187008707762,-1.84189254937448,0.202559830102456,0.466792036682304,165.692365949875,2089.69236594987
0.829063824083165,2.8727932378443,-2.48863258402651,-1.49613146625148,0.236421055275578,0.502993878427334,142.424433780164,2066.42443378016
0.515791294945699,3.09323932632035,-4.63759742731898,-2.79127111257781,0.207266626068985,0.533340733761946,223.331147771855,2147.33114777185
1.08266813488098,3.11325269192415,-2.23806862220953,-1.1618319085869,0.275936781384932,0.508922706046988,117.799552880222,2041.79955288022
0.540970716736336,2.7873837630545,-3.59054011713109,-2.3370991908598,0.239180519686025,0.526412976385267,195.204898290521,2119.20489829052
0.661175960966611,2.74157674614052,-2.84199800760678,-1.85203187958712,0.221226154577077,0.492122671410762,157.739124536126,2081.73912453613
0.744552155155417,3.0724790974458,-3.16973355690269,-1.8355743921097,0.227732440172888,0.526500070918341,154.005279364692,2078.00527936469
0.897441423532272,3.42413235027378,-3.26614140063978,-1.65707249035896,0.250646643440664,0.514295536256599,148.598556756277,2072.59855675628
0.755960368695324,3.10405672065543,-3.18639988418805,-1.81911107382268,0.233944118748174,0.536106811934596,158.219109161301,2082.2191091613
0.900561634976371,3.19614054417656,-2.83581766682667,-1.50987855646453,0.264647705838671,0.518872449513579,133.111253729823,2057.11125372982
0.835085161013724,3.19097727168079,-3.04829268431224,-1.68922422335809,0.221345752407737,0.530411571076163,150.960848025755,2074.96084802575
1.04366850103839,3.0600924551969,-2.24308911906324,-1.22792839215893,0.238098632778723,0.493343656774599,123.602998697586,2047.60299869759
0.717634228748861,2.81238558021934,-2.75541227514164,-1.72523925506854,0.234244746358279,0.50751965216827,156.152081438041,2080.15208143804
0.892831965765649,3.31758484189316,-3.08187027491807,-1.58384075325249,0.27405914790538,0.504042508542999,148.8188199386,2072.8188199386
0.895093413930659,3.13624000565617,-2.74719968329478,-1.51977123440587,0.232135302300658,0.517087224214128,148.217516137148,2072.21751613715
1.1190958295809,3.39788936688455,-2.57923670261352,-1.29063447342219,0.227506009755672,0.513510819882086,120.880535922541,2044.88053592254
0.490727025413947,2.41723498949712,-2.97671856849556,-2.24248228152453,0.22042974931185,0.510011834150131,183.430889615856,2107.43088961586
1.05152714551193,3.07050066285611,-2.24149570480415,-1.25701292143147,0.203006763253537,0.497863328329606,136.337662998465,2060.33766299847
0.653079719367457,2.46231002002558,-2.32091521713103,-1.62998927910672,0.255163441919786,0.506886213964353,135.521418521722,2059.52141852172
0.466840345331641,2.41831841666533,-3.13183298255217,-2.36067853909876,0.229412956685915,0.481250836245391,190.558800616484,2114.55880061648
0.926931822169615,2.83166751334404,-2.16260266244823,-1.28823964650126,0.239201447664719,0.490619601458828,117.106766837991,2041.10676683799
0.807815791892482,3.04826349930551,-2.87562785181197,-1.67136257460693,0.215369233497669,0.488351732488963,155.448260009779,2079.44826000978
0.463782907505203,2.24787339686357,-2.7237607976477,-2.18239087480932,0.241020338160354,0.505118108394702,168.322245150539,2092.32224515054
1.08168163540108,3.45689038512572,-2.76192429076963,-1.38360693083325,0.214317205062761,0.526495852660428,145.362659649486,2069.36265964949
1.05918951964809,3.95336408526324,-3.68892613189799,-1.63087373903109,0.235347561278194,0.51916743997962,145.955602354136,2069.95560235414
0.776484441014835,2.78595066025507,-2.49893000793154,-1.58385244738309,0.210098926976669,0.500956720094695,148.292007636855,2072.29200763685
0.854208580852248,2.92170944833229,-2.49833187462171,-1.41824242150822,0.291942604622799,0.50256409788262,129.366694925245,2053.36669492525
0.718604117910575,3.14642608868071,-3.44417631515804,-1.95931779210188,0.229944703240692,0.542902697790521,172.58948477926,2096.58948477926
1.1038006169689,3.20777509916226,-2.33054342619003,-1.23669952018642,0.216359596581879,0.51488298402636,133.051469342366,2057.05146934237
0.810288396416295,2.87847046573492,-2.55637136689645,-1.51419489673326,0.262006316603678,0.511464734150563,125.120352010868,2049.12035201087
0.774710501160261,3.0372508743271,-2.97688390043278,-1.78313940169419,0.17710953631446,0.511704723405283,158.940227705794,2082.94022770579
0.659319313260656,2.80570666586901,-2.98489280405383,-1.87768951120657,0.250040262090539,0.526563220397951,165.305589177486,2089.30558917749
0.711289318328446,2.73369299632225,-2.62659553770023,-1.66934030554917,0.252306010429908,0.514742614519976,145.36914465619,2069.36914465619
0.951279890046213,3.48670553335086,-3.19493652801515,-1.57486429526907,0.257774852175469,0.505507212144097,129.087942725499,2053.0879427255
0.919711454883104,3.46952839785,-3.27212063076282,-1.63738679392806,0.248818047508308,0.50228821898497,160.262520151377,2084.26252015138
1.15494256816005,3.327022766826,-2.39602400936108,-1.23552487808837,0.204816338239947,0.500190592708786,133.322990520783,2057.32299052078
0.561118002216544,3.05117171165871,-4.14781239295974,-2.48410081086025,0.234731680350061,0.516983963202647,178.98355902566,2102.98355902566
0.502045653437955,2.3379523976986,-2.72187468234906,-2.09144050343012,0.236985588588162,0.505264583429657,177.681196540708,2101.68119654071
0.784936548756956,2.46411257770647,-1.93386675815604,-1.36189932047064,0.207726008868846,0.494590668051356,140.410521238667,2064.41052123867
0.82262437633277,3.14701159549944,-3.00978255299161,-1.64895529953613,0.26383241138043,0.513931325265373,141.59085567082,2065.59085567082
0.719224674176716,3.03166018785355,-3.19474700486916,-1.86176904825047,0.245820065904876,0.521349840036373,160.677282973047,2084.67728297305
1.00494283668982,2.76331886475895,-1.89959340709486,-1.15362858371254,0.221235121899342,0.499528675265552,117.932532233574,2041.93253223357
0.742581450105833,2.93098001962284,-2.89215542423122,-1.7291449111564,0.244362519715395,0.520433611227363,151.065378454656,2075.06537845466
0.769024662880055,2.9038993068311,-2.74133964463288,-1.62976003510448,0.258280392595055,0.50541440034042,143.544779107576,2067.54477910758
0.547725612603029,2.4489595269192,-2.73741204833659,-2.02910311792595,0.206468371309943,0.496572063854603,158.457473324378,2082.45747332438
0.677351303225603,2.71747835987461,-2.72557556220099,-1.80439176134779,0.201567588648108,0.504194789039353,170.836461252827,2094.83646125283
0.800165715976013,3.02273869188259,-2.8547052869727,-1.63914859002646,0.249671832750317,0.509956044664705,140.894746655011,2064.89474665501
0.642743441958885,2.63345008545777,-2.69744461781734,-1.80304146911152,0.245559818388061,0.528158628318353,157.614927212457,2081.61492721246
0.512152462846754,3.20042037709889,-4.99982492186834,-2.89239187363538,0.232088246317221,0.506541835391658,227.318144695165,2151.31814469516
0.853364809203883,2.94675868501009,-2.54386712869707,-1.48206617453831,0.244486557205558,0.510170144028417,136.395526133793,2060.39552613379
0.791091288121316,2.63030403983488,-2.18637831242009,-1.43916011799485,0.223292799468898,0.487208203471378,142.179041026942,2066.17904102694
1.33132020322261,4.12690357703838,-3.19820376287873,-1.27572132628711,0.274207671653708,0.505316926135105,123.386194939783,2047.38619493978
